article	token	tf*idf
71621	planétaires	0.20943480000566156
71621	actuels	0.20943480000566156
71835	théorème	0.22847432727890354
71835	vivant	0.20110796403672343
71835	ou	0.11435864499678482
71835	dans	0.0799771949534866
71835	les	0.0642761478258229
71835	coulisses	0.22847432727890354
71835	des	0.048267851548033695
71835	mathématiques	0.17374160079454334
71835	avec	0.10300057803239392
71835	cédric	0.22847432727890354
71835	villani	0.22847432727890354
71836	pléiades	0.22847432727890354
71836	1b	0.22847432727890354
71836	premières	0.18509966775893424
71836	images	0.18509966775893424
71836	dans	0.0799771949534866
71836	la	0.042535874661934696
71836	foulée	0.22847432727890354
71836	d'	0.053539846727823394
71836	un	0.053539846727823394
71836	lancement	0.20110796403672343
71836	réussi	0.17374160079454334
71837	un	0.11778766280121147
71837	laurier	0.2513217600067939
71837	pour	0.05787191488243713
71837	biologiste	0.2513217600067939
71837	en	0.07728549105736952
71837	symbiose	0.2212187604403958
71837	avec	0.11330063583563331
71837	la	0.046789462128128165
71837	forêt	0.2212187604403958
71838	suivi	0.16754784000452927
71838	des	0.03539642446855804
71838	gaz	0.1474791736269305
71838	à	0.04668694956167223
71838	effet	0.09812166099398094
71838	de	0.019715577056935513
71838	serre	0.16754784000452927
71838	mise	0.10734184087173303
71838	en	0.05152366070491301
71838	place	0.12094983971546135
71838	d'	0.03926255426707049
71838	une	0.045380579157446845
71838	collaboration	0.12741050724933178
71838	franco	0.1474791736269305
71838	américaine	0.1474791736269305
71839	renforcement	0.35903108572399123
71839	du	0.09369787194809578
71839	pôle	0.25917822796170287
71839	technologique	0.23830279429338316
71839	infrarouge	0.29087090647832525
71839	de	0.042247665122004674
71839	sofradir	0.35903108572399123
71840	sunaero	0.2212187604403958
71840	la	0.046789462128128165
71840	pme	0.16681195600536824
71840	lyonnaise	0.2513217600067939
71840	s'	0.12579450949646329
71840	implante	0.2513217600067939
71840	en	0.07728549105736952
71840	asie	0.2212187604403958
71840	avec	0.11330063583563331
71840	aerokwai	0.2513217600067939
71841	un	0.04206702242900409
71841	logiciel	0.17951554286199561
71841	pour	0.04133708205888366
71841	mesurer	0.14543545323916263
71841	les	0.10100537515486455
71841	troubles	0.1580134003145684
71841	oculomoteurs	0.17951554286199561
71841	lors	0.12958911398085143
71841	de	0.021123832561002337
71841	la	0.0334210443772344
71841	lecture	0.17951554286199561
71841	chez	0.12393331069173537
71841	enfants	0.13651125776714118
71842	une	0.06188260794197297
71842	première	0.1082725732121836
71842	en	0.07025953732488138
71842	france	0.1190088743101831
71842	un	0.053539846727823394
71842	technopôle	0.22847432727890354
71842	dédié	0.18509966775893424
71842	à	0.06366402212955305
71842	l'	0.037531550450034194
71842	agro	0.22847432727890354
71842	environnement	0.14637523755236323
71843	un	0.07361728925075717
71843	anesthésique	0.31415220000849237
71843	naturel	0.31415220000849237
71843	dans	0.10996864306104406
71843	le	0.08274490641860796
71843	venin	0.31415220000849237
71843	des	0.06636829587854633
71843	abeilles	0.31415220000849237
71845	utiliser	0.09254983387946712
71845	l'	0.037531550450034194
71845	analyse	0.09254983387946712
71845	du	0.029812959256212298
71845	cycle	0.09254983387946712
71845	de	0.013442438902456033
71845	vie	0.07886665225837707
71845	et	0.05449124978947476
71845	éco	0.22847432727890354
71845	conception	0.07886665225837707
71845	pour	0.026305415855653238
71845	valoriser	0.11423716363945177
71845	les	0.0642761478258229
71845	ingrédients	0.11423716363945177
71845	naturels	0.10055398201836172
71845	procédés	0.09254983387946712
71845	d'	0.026769923363911697
71845	extraction	0.10055398201836172
72113	une	0.07563429859574473
72113	jeune	0.20158306619243557
72113	académie	0.24579862271155084
72113	au	0.11052262891000572
72113	coeur	0.21235084541555294
72113	des	0.05899404078093007
72113	débats	0.27924640000754875
72113	technologies	0.17321945451429047
72113	société	0.24579862271155084
72114	3ème	0.2212187604403958
72114	génération	0.2212187604403958
72114	du	0.06558851036366706
72114	photovoltaïque	0.2513217600067939
72114	disasolar	0.2513217600067939
72114	mise	0.16101276130759956
72114	sur	0.10660595687257197
72114	l'	0.04128470549503761
72114	électronique	0.19111576087399768
72114	imprimée	0.2513217600067939
72115	les	0.0642761478258229
72115	promesses	0.20110796403672343
72115	des	0.048267851548033695
72115	venins	0.20110796403672343
72115	de	0.026884877804912066
72115	serpents	0.22847432727890354
72115	l'	0.037531550450034194
72115	exemple	0.13380226499179218
72115	du	0.059625918512424596
72115	mamba	0.22847432727890354
72115	vert	0.18509966775893424
72116	des	0.03792474050202647
72116	radeaux	0.17951554286199561
72116	lipidiques	0.17951554286199561
72116	prometteurs	0.14543545323916263
72116	pour	0.04133708205888366
72116	les	0.05050268757743227
72116	secteurs	0.1580134003145684
72116	de	0.042247665122004674
72116	la	0.0668420887544688
72116	nutrition	0.17951554286199561
72116	et	0.04281455340601588
72116	santé	0.12393331069173537
72117	hémangiome	0.22847432727890354
72117	infantile	0.22847432727890354
72117	un	0.053539846727823394
72117	beau	0.22847432727890354
72117	transfert	0.3474832015890867
72117	de	0.026884877804912066
72117	technologies	0.14172500823896492
72117	pour	0.052610831711306476
72117	aquitaine	0.17374160079454334
72117	science	0.15773330451675413
72118	screening	0.17951554286199561
72118	1000	0.17951554286199561
72118	1	0.13651125776714118
72118	3	0.12393331069173537
72118	millions	0.12393331069173537
72118	d'	0.04206702242900409
72118	euros	0.12393331069173537
72118	pour	0.04133708205888366
72118	trouver	0.14543545323916263
72118	une	0.048622049097264475
72118	nouvelle	0.11500911521971395
72118	molécule	0.12958911398085143
72118	ultra	0.1580134003145684
72118	pure	0.17951554286199561
72119	200	0.17016827726184292
72119	atomes	0.19332443077445685
72119	pour	0.04451685760187472
72119	un	0.04530294723123518
72119	nano	0.14701212374922898
72119	moteur	0.19332443077445685
72119	dont	0.11321730114690108
72119	on	0.11640135385137992
72119	contrôle	0.14701212374922898
72119	le	0.05091994241145106
72119	sens	0.17016827726184292
72119	de	0.022748742758002517
72119	rotation	0.19332443077445685
72120	pcd	0.2513217600067939
72120	et	0.05994037476842223
72120	aerosol	0.2513217600067939
72120	dispensing	0.2513217600067939
72120	forum	0.16101276130759956
72120	deux	0.1367089564389701
72120	congrès	0.19111576087399768
72120	autour	0.12579450949646329
72120	du	0.06558851036366706
72120	conditionnement	0.2513217600067939
72121	forum	0.26835460217933255
72121	recherche	0.20203126740065963
72121	industrie	0.25982918177143566
72121	sur	0.17767659478761993
72121	les	0.11783960434734198
72121	bioénergies	0.4188696000113231
72122	innorobo	0.20943480000566156
72122	2013	0.16967469544568972
72122	l'	0.03440392124586467
72122	unique	0.11660618731342517
72122	sommet	0.20943480000566156
72122	international	0.14458886247369127
72122	dédié	0.16967469544568972
72122	à	0.05835868695209029
72122	la	0.0389912184401068
72122	robotique	0.1592631340616647
72122	de	0.02464447132116939
72122	services	0.18434896703366313
72392	le	0.11032654189147728
72392	cea	0.12991459088571783
72392	et	0.049950312307018525
72392	veolia	0.20943480000566156
72392	environnement	0.13417730108966627
72392	ensemble	0.13900996333780685
72392	sur	0.08883829739380997
72392	marché	0.1592631340616647
72392	prometteur	0.18434896703366313
72392	du	0.05465709196972254
72392	démantèlement	0.20943480000566156
72393	chaîne	0.14543545323916263
72393	du	0.04684893597404789
72393	froid	0.1580134003145684
72393	tous	0.11915139714669158
72393	les	0.05050268757743227
72393	acteurs	0.14543545323916263
72393	mondiaux	0.17951554286199561
72393	réunis	0.1580134003145684
72393	à	0.05002173167322024
72393	paris	0.11915139714669158
72393	pour	0.04133708205888366
72393	l'	0.029489075353598293
72393	iccc	0.17951554286199561
72393	2013	0.14543545323916263
72394	parenthèse	0.31415220000849237
72394	industrielle	0.22678094946649002
72394	dans	0.10996864306104406
72394	la	0.0584868276601602
72394	vie	0.2168832937105369
72394	d'	0.07361728925075717
72394	un	0.07361728925075717
72394	universitaire	0.31415220000849237
72395	innovation	0.13008832436063697
72395	pme	0.18534661778374245
72395	60	0.24579862271155084
72395	entreprises	0.1927851499649217
72395	rhônalpines	0.27924640000754875
72395	accompagnées	0.27924640000754875
72395	la	0.05198829125347573
72395	première	0.1323331450371133
72395	année	0.27924640000754875
72396	vitagora	0.16493159961199275
72396	accroît	0.22847432727890354
72396	et	0.10898249957894952
72396	consolide	0.22847432727890354
72396	son	0.10643590174961207
72396	périmètre	0.22847432727890354
72396	en	0.14051907464976277
72396	russie	0.22847432727890354
72396	asie	0.20110796403672343
72397	des	0.09653570309606739
72397	nanotubes	0.20110796403672343
72397	pour	0.052610831711306476
72397	exploiter	0.22847432727890354
72397	au	0.09042760547182287
72397	mieux	0.14637523755236323
72397	l'	0.037531550450034194
72397	énergie	0.15164723273215294
72397	osmotique	0.22847432727890354
72397	estuaires	0.22847432727890354
72398	chaire	0.1927851499649217
72398	développement	0.15189884048774455
72398	durable	0.1927851499649217
72398	c'	0.1593373726689238
72398	est	0.12794330711670512
72398	reparti	0.27924640000754875
72398	pour	0.06430212764715236
72398	cinq	0.22623292726091962
72398	ans	0.16813528889643764
72399	réutilisation	0.20943480000566156
72399	de	0.02464447132116939
72399	l'	0.03440392124586467
72399	eau	0.13900996333780685
72399	place	0.15118729964432667
72399	et	0.09990062461403705
72399	enjeux	0.15118729964432667
72399	des	0.04424553058569755
72399	techniques	0.14458886247369127
72399	séparatives	0.20943480000566156
72399	membranaires	0.20943480000566156
72400	forum	0.26835460217933255
72400	4i	0.36869793406732626
72400	innovation	0.19513248654095544
72400	industrie	0.25982918177143566
72400	investissement	0.4188696000113231
72400	international	0.28917772494738253
72401	l'	0.08256941099007523
72401	enfant	0.4072192690696554
72401	et	0.11988074953684447
72401	les	0.14140752521681038
72401	écrans	0.5026435200135878
72629	nucadvisor	0.20943480000566156
72629	l'	0.03440392124586467
72629	exemple	0.12265207624247616
72629	unique	0.11660618731342517
72629	d'	0.04907819283383811
72629	une	0.056725723946808554
72629	jeune	0.15118729964432667
72629	start	0.15118729964432667
72629	up	0.15118729964432667
72629	du	0.05465709196972254
72629	secteur	0.14458886247369127
72629	nucléaire	0.1592631340616647
72630	de	0.09241676745438522
72630	la	0.08773024149024031
72630	science	0.10844164685526846
72630	technologie	0.10063297581724971
72630	et	0.037462734230263896
72630	l'	0.025802940934398506
72630	innovation	0.0731746824528583
72630	autour	0.07862156843528956
72630	plante	0.13826172527524735
72630	pastel	0.15707610000424618
72631	existe	0.3185262681233294
72631	t	0.26835460217933255
72631	il	0.2096575158274388
72631	une	0.11345144789361711
72631	6ème	0.4188696000113231
72631	saveur	0.4188696000113231
72632	découverte	0.17016827726184292
72632	d'	0.04530294723123518
72632	une	0.05236220672013098
72632	phéromone	0.19332443077445685
72632	qui	0.08448032708439393
72632	pourrait	0.14701212374922898
72632	permettre	0.12831688923489865
72632	de	0.022748742758002517
72632	lutter	0.19332443077445685
72632	contre	0.14701212374922898
72632	un	0.04530294723123518
72632	papillon	0.17016827726184292
72632	palmivore	0.19332443077445685
72633	aldebaran	0.22847432727890354
72633	robotics	0.20110796403672343
72633	et	0.05449124978947476
72633	morpho	0.22847432727890354
72633	system	0.20110796403672343
72633	récompensés	0.22847432727890354
72633	par	0.10468088764094055
72633	le	0.06017811375898761
72633	prix	0.16493159961199275
72633	marius	0.22847432727890354
72633	lavet	0.22847432727890354
72634	projet	0.13716266656834555
72634	emac	0.27924640000754875
72634	des	0.05899404078093007
72634	emballages	0.27924640000754875
72634	actifs	0.24579862271155084
72634	bientôt	0.21235084541555294
72634	sur	0.11845106319174663
72634	le	0.07355102792765152
72634	marché	0.21235084541555294
72635	vers	0.22271072723265917
72635	l'	0.058978150707196586
72635	émergence	0.25917822796170287
72635	de	0.042247665122004674
72635	transistors	0.35903108572399123
72635	en	0.11040784436767073
72635	3d	0.27302251553428236
72636	médaille	0.15662279579602129
72636	d'	0.09060589446247036
72636	or	0.1199211608175857
72636	de	0.045497485516005035
72636	meilleur	0.17016827726184292
72636	apprenti	0.19332443077445685
72636	france	0.10069981672400109
72636	à	0.05386955718654488
72636	une	0.05236220672013098
72636	ajusteuse	0.19332443077445685
72636	airbus	0.15662279579602129
72637	sustainable	0.2513217600067939
72637	demand	0.2513217600067939
72637	supply	0.2513217600067939
72637	chain	0.2212187604403958
72637	nouvelle	0.16101276130759956
72637	chaire	0.17350663496842955
72637	au	0.09947036601900516
72637	sein	0.16101276130759956
72637	d'	0.05889383140060574
72637	agroparistech	0.2212187604403958
72932	nalini	0.20943480000566156
72932	anantharaman	0.20943480000566156
72932	ou	0.1048287579137194
72932	le	0.05516327094573864
72932	plaisir	0.18434896703366313
72932	d'	0.04907819283383811
72932	explorer	0.16967469544568972
72932	des	0.0884910611713951
72932	domaines	0.15118729964432667
72932	inconnus	0.20943480000566156
72932	mathématiques	0.1592631340616647
72933	tld	0.17951554286199561
72933	premier	0.09994816055436444
72933	lauréat	0.17951554286199561
72933	du	0.04684893597404789
72933	prix	0.12958911398085143
72933	national	0.13651125776714118
72933	de	0.021123832561002337
72933	l'	0.029489075353598293
72933	innovation	0.08362820851755233
72933	industrielle	0.12958911398085143
72933	grâce	0.1080869714334242
72933	à	0.05002173167322024
72933	son	0.08362820851755233
72933	taxibot	0.17951554286199561
72934	physique	0.1580134003145684
72934	des	0.07584948100405293
72934	hautes	0.17951554286199561
72934	énergies	0.1580134003145684
72934	elle	0.14543545323916263
72934	passe	0.14543545323916263
72934	par	0.08224926886073901
72934	l'	0.029489075353598293
72934	émergence	0.12958911398085143
72934	accélérateurs	0.17951554286199561
72934	à	0.05002173167322024
72934	fibres	0.1580134003145684
72934	optiques	0.17951554286199561
72935	genticel	0.16754784000452927
72935	18	0.1474791736269305
72935	2	0.11567108997895302
72935	millions	0.11567108997895302
72935	d'	0.03926255426707049
72935	euros	0.11567108997895302
72935	pour	0.03858127658829141
72935	accélérer	0.1474791736269305
72935	le	0.04413061675659091
72935	développement	0.09113930429264673
72935	de	0.019715577056935513
72935	ses	0.10088117333786259
72935	deux	0.09113930429264673
72935	vaccins	0.16754784000452927
72935	hpv	0.16754784000452927
72936	ouverture	0.31415220000849237
72936	de	0.03696670698175409
72936	l'	0.05160588186879701
72936	ecole	0.2168832937105369
72936	centrale	0.2545120431685346
72936	casablanca	0.31415220000849237
72936	en	0.0966068638217119
72936	2014	0.2168832937105369
72937	8ème	0.24579862271155084
72937	congrès	0.21235084541555294
72937	ingénierie	0.21235084541555294
72937	grands	0.17321945451429047
72937	projets	0.20158306619243557
72937	et	0.06660041640935803
72937	systèmes	0.18534661778374245
72937	complexes	0.24579862271155084
72937	igpsc	0.27924640000754875
72938	premières	0.2545120431685346
72938	assises	0.31415220000849237
72938	industrielles	0.22678094946649002
72938	sur	0.13325744609071496
72938	les	0.08837970326050648
72938	biosimilaires	0.31415220000849237
72938	d'	0.07361728925075717
72938	anticorps	0.31415220000849237
72939	innovatives	0.17951554286199561
72939	shs	0.17951554286199561
72939	les	0.05050268757743227
72939	sciences	0.12393331069173537
72939	humaines	0.1580134003145684
72939	et	0.04281455340601588
72939	sociales	0.14543545323916263
72939	ont	0.09764925459926435
72939	enfin	0.12958911398085143
72939	leur	0.10243116814430815
72939	salon	0.14543545323916263
72939	de	0.021123832561002337
72939	la	0.0334210443772344
72939	valorisation	0.1580134003145684
72940	l'	0.10321176373759403
72940	énergie	0.41702989001342056
72940	à	0.17507606085627087
72940	découvert	0.5530469011009894
73182	académie	0.24579862271155084
73182	des	0.05899404078093007
73182	technologies	0.17321945451429047
73182	vers	0.17321945451429047
73182	de	0.03285929509489252
73182	nouveaux	0.1927851499649217
73182	défis	0.21235084541555294
73182	à	0.07781158260278705
73182	relever	0.22623292726091962
73183	tara	0.17951554286199561
73183	oceans	0.17951554286199561
73183	polar	0.17951554286199561
73183	circle	0.17951554286199561
73183	cap	0.17951554286199561
73183	sur	0.07614711205183712
73183	l'	0.029489075353598293
73183	arctique	0.17951554286199561
73183	pour	0.04133708205888366
73183	une	0.048622049097264475
73183	récolte	0.17951554286199561
73183	unique	0.09994816055436444
73183	de	0.021123832561002337
73183	plancton	0.17951554286199561
73184	de	0.021123832561002337
73184	la	0.0668420887544688
73184	vitamine	0.17951554286199561
73184	e	0.13651125776714118
73184	vectorisée	0.17951554286199561
73184	dans	0.06283922460631089
73184	le	0.04728280366777597
73184	cerveau	0.14543545323916263
73184	une	0.048622049097264475
73184	première	0.08507130752385854
73184	pour	0.04133708205888366
73184	labex	0.17951554286199561
73184	lipstic	0.17951554286199561
73185	systèmes	0.10425747250335514
73185	autonomes	0.13826172527524735
73185	de	0.03696670698175409
73185	production	0.10425747250335514
73185	d'	0.036808644625378584
73185	électricité	0.13826172527524735
73185	un	0.036808644625378584
73185	jeune	0.11339047473324501
73185	ingénieur	0.13826172527524735
73185	l'	0.025802940934398506
73185	inp	0.15707610000424618
73185	toulouse	0.10844164685526846
73185	autour	0.07862156843528956
73185	du	0.04099281897729191
73185	monde	0.10425747250335514
73186	cherenkov	0.17951554286199561
73186	telescope	0.1580134003145684
73186	array	0.17951554286199561
73186	une	0.048622049097264475
73186	caméra	0.17951554286199561
73186	prototype	0.13651125776714118
73186	française	0.14543545323916263
73186	pour	0.04133708205888366
73186	l'	0.029489075353598293
73186	étude	0.11500911521971395
73186	des	0.03792474050202647
73186	rayons	0.1580134003145684
73186	gamma	0.17951554286199561
73186	cosmiques	0.17951554286199561
73187	rhepatch	0.22847432727890354
73187	un	0.053539846727823394
73187	timbre	0.22847432727890354
73187	transdermique	0.22847432727890354
73187	électronique	0.17374160079454334
73187	pour	0.052610831711306476
73187	l'	0.037531550450034194
73187	administration	0.22847432727890354
73187	contrôlée	0.18509966775893424
73187	de	0.026884877804912066
73187	médicaments	0.18509966775893424
73188	lorsque	0.17016827726184292
73188	l'	0.03175746576541355
73188	intensité	0.19332443077445685
73188	du	0.05045270027974389
73188	courant	0.17016827726184292
73188	augmente	0.15662279579602129
73188	les	0.05438750969877322
73188	dels	0.19332443077445685
73188	perdent	0.19332443077445685
73188	leur	0.11031048877079341
73188	efficacité	0.19332443077445685
73188	lumineuse	0.19332443077445685
73188	pourquoi	0.17016827726184292
73189	le	0.10183988482290211
73189	chromophore	0.19332443077445685
73189	lem	0.19332443077445685
73189	phea	0.19332443077445685
73189	un	0.04530294723123518
73189	colorant	0.19332443077445685
73189	qui	0.08448032708439393
73189	permet	0.11640135385137992
73189	de	0.022748742758002517
73189	mieux	0.12385597023661504
73189	sonder	0.19332443077445685
73189	cerveau	0.15662279579602129
73190	8ème	0.36869793406732626
73190	édition	0.2390060590033857
73190	du	0.10931418393944509
73190	jour	0.3185262681233294
73190	des	0.0884910611713951
73190	projets	0.30237459928865335
73430	l'	0.04128470549503761
73430	ecole	0.17350663496842955
73430	des	0.05309463670283707
73430	mines	0.2513217600067939
73430	d'	0.05889383140060574
73430	ales	0.2513217600067939
73430	la	0.046789462128128165
73430	petite	0.2036096345348277
73430	qui	0.1098244252097121
73430	monte	0.2513217600067939
73431	vircopal	0.2513217600067939
73431	d'	0.05889383140060574
73431	étonnantes	0.2212187604403958
73431	valises	0.2513217600067939
73431	pédagogiques	0.2212187604403958
73431	de	0.029573365585403272
73431	pièces	0.2513217600067939
73431	osseuses	0.2513217600067939
73431	en	0.07728549105736952
73431	3d	0.19111576087399768
73432	le	0.06619592513488637
73432	microbiote	0.2513217600067939
73432	intestinal	0.2513217600067939
73432	un	0.05889383140060574
73432	organe	0.2212187604403958
73432	ignoré	0.2513217600067939
73432	que	0.12579450949646329
73432	metagenopolis	0.2513217600067939
73432	va	0.16101276130759956
73432	explorer	0.2036096345348277
73433	microalgues	0.35903108572399123
73433	inauguration	0.29087090647832525
73433	d'	0.08413404485800818
73433	un	0.08413404485800818
73433	premier	0.19989632110872887
73433	laboratoire	0.24786662138347074
73433	calédonien	0.35903108572399123
73434	toulouse	0.2168832937105369
73434	capitale	0.2545120431685346
73434	européenne	0.2545120431685346
73434	de	0.03696670698175409
73434	l'	0.05160588186879701
73434	océanographie	0.2765234505504947
73434	spatiale	0.23889470109249708
73434	opérationnelle	0.31415220000849237
73435	prix	0.22678094946649002
73435	du	0.08198563795458381
73435	chercheur	0.23889470109249708
73435	entrepreneur	0.31415220000849237
73435	pour	0.0723398936030464
73435	l'	0.05160588186879701
73435	entreprise	0.22678094946649002
73435	eyetechcare	0.31415220000849237
73436	cellules	0.18142475957319204
73436	solaires	0.2513217600067939
73436	organiques	0.2513217600067939
73436	des	0.05309463670283707
73436	molécules	0.19111576087399768
73436	simples	0.2212187604403958
73436	comme	0.1367089564389701
73436	alternatives	0.2513217600067939
73436	aux	0.1282768678689665
73436	polymères	0.2212187604403958
73437	l'	0.04587189499448623
73437	infographie	0.27924640000754875
73437	2d	0.24579862271155084
73437	3d	0.21235084541555294
73437	a	0.14856959344580642
73437	son	0.13008832436063697
73437	école	0.22623292726091962
73437	e	0.21235084541555294
73437	tribart	0.27924640000754875
73438	première	0.1082725732121836
73438	édition	0.13036694127457402
73438	de	0.026884877804912066
73438	l'	0.037531550450034194
73438	innovation	0.10643590174961207
73438	connecting	0.22847432727890354
73438	show	0.20110796403672343
73438	à	0.06366402212955305
73438	toulouse	0.15773330451675413
73438	en	0.07025953732488138
73438	2014	0.15773330451675413
73683	prôtis	0.27924640000754875
73683	un	0.06543759044511747
73683	programme	0.21235084541555294
73683	d'	0.06543759044511747
73683	archéologie	0.27924640000754875
73683	expérimentale	0.24579862271155084
73683	unique	0.15547491641790023
73683	en	0.08587276784152167
73683	france	0.14545529082355713
73684	produire	0.16493159961199275
73684	du	0.059625918512424596
73684	vin	0.18509966775893424
73684	au	0.09042760547182287
73684	gabon	0.22847432727890354
73684	un	0.053539846727823394
73684	français	0.18509966775893424
73684	a	0.12155694009202345
73684	réussi	0.17374160079454334
73684	son	0.10643590174961207
73684	pari	0.22847432727890354
73685	analyse	0.2036096345348277
73685	sensorielle	0.2513217600067939
73685	sensostat	0.2513217600067939
73685	répond	0.2513217600067939
73685	à	0.07003042434250835
73685	une	0.06807086873617027
73685	demande	0.2513217600067939
73685	croissante	0.2212187604403958
73685	des	0.05309463670283707
73685	industriels	0.15589750906286143
73686	pathoquest	0.16754784000452927
73686	va	0.10734184087173303
73686	réaliser	0.13573975635655178
73686	l'	0.02752313699669174
73686	étude	0.10734184087173303
73686	clinique	0.1474791736269305
73686	d'	0.03926255426707049
73686	un	0.03926255426707049
73686	test	0.13573975635655178
73686	de	0.019715577056935513
73686	diagnostic	0.1474791736269305
73686	par	0.07676598427002307
73686	séquençage	0.16754784000452927
73686	haut	0.16754784000452927
73686	débit	0.16754784000452927
73687	5ème	0.2036096345348277
73687	région	0.2036096345348277
73687	aéronautique	0.2212187604403958
73687	de	0.029573365585403272
73687	france	0.13090976174120142
73687	l'	0.04128470549503761
73687	auvergne	0.2513217600067939
73687	crée	0.2212187604403958
73687	son	0.11707949192457329
73687	aerocampus	0.2513217600067939
73688	mesurer	0.2036096345348277
73688	l'	0.04128470549503761
73688	activité	0.2212187604403958
73688	biologique	0.2513217600067939
73688	en	0.07728549105736952
73688	eau	0.16681195600536824
73688	profonde	0.2513217600067939
73688	via	0.18142475957319204
73688	la	0.046789462128128165
73688	bioluminescence	0.2513217600067939
73689	ingénierie	0.19111576087399768
73689	et	0.05994037476842223
73689	sport	0.19111576087399768
73689	raid	0.2212187604403958
73689	innovation	0.11707949192457329
73689	un	0.05889383140060574
73689	concours	0.2212187604403958
73689	inédit	0.2212187604403958
73689	en	0.07728549105736952
73689	france	0.13090976174120142
73690	journées	0.4072192690696554
73690	recherche	0.2424375208807916
73690	industrie	0.31179501812572286
73690	biogaz	0.4424375208807916
73690	méthanisation	0.4424375208807916
73691	5ème	0.29087090647832525
73691	édition	0.2048623362886163
73691	du	0.09369787194809578
73691	european	0.35903108572399123
73691	cancer	0.3160268006291368
73691	cluster	0.3160268006291368
73691	partnering	0.35903108572399123
73875	ingénierie	0.21235084541555294
73875	de	0.03285929509489252
73875	la	0.05198829125347573
73875	construction	0.24579862271155084
73875	ingérop	0.27924640000754875
73875	fête	0.27924640000754875
73875	ses	0.16813528889643764
73875	cinquante	0.27924640000754875
73875	ans	0.16813528889643764
73876	learninglab	0.35903108572399123
73876	imaginer	0.35903108572399123
73876	les	0.10100537515486455
73876	outils	0.27302251553428236
73876	pédagogiques	0.3160268006291368
73876	de	0.042247665122004674
73876	demain	0.25917822796170287
73877	entre	0.13090976174120142
73877	agroécologie	0.2212187604403958
73877	drones	0.2513217600067939
73877	et	0.05994037476842223
73877	changement	0.18142475957319204
73877	climatique	0.17350663496842955
73877	dans	0.08797491444883526
73877	la	0.046789462128128165
73877	bourgogne	0.2212187604403958
73877	viticole	0.2513217600067939
73878	des	0.08168405646590318
73878	médicaments	0.15662279579602129
73878	à	0.05386955718654488
73878	partir	0.13346664228340735
73878	venins	0.17016827726184292
73878	d'	0.04530294723123518
73878	animaux	0.17016827726184292
73878	l'	0.03175746576541355
73878	objectif	0.11640135385137992
73878	de	0.022748742758002517
73878	smartox	0.19332443077445685
73878	biotechnology	0.19332443077445685
73879	neuro	0.19332443077445685
73879	dsp	0.19332443077445685
73879	l'	0.03175746576541355
73879	association	0.19332443077445685
73879	d'	0.09060589446247036
73879	un	0.09060589446247036
73879	processeur	0.3866488615489137
73879	neuronal	0.19332443077445685
73879	et	0.04610798059109403
73879	classique	0.17016827726184292
73880	cryosat	0.19332443077445685
73880	goce	0.19332443077445685
73880	smos	0.19332443077445685
73880	trois	0.12831688923489865
73880	fleurons	0.19332443077445685
73880	européens	0.13955750736399386
73880	des	0.04084202823295159
73880	missions	0.19332443077445685
73880	d'	0.04530294723123518
73880	observation	0.19332443077445685
73880	de	0.022748742758002517
73880	la	0.03599189394471397
73880	terre	0.14701212374922898
73881	première	0.09161525425646305
73881	université	0.1199211608175857
73881	des	0.04084202823295159
73881	alpes	0.34033655452368583
73881	rendez	0.12385597023661504
73881	vous	0.11640135385137992
73881	annuel	0.19332443077445685
73881	sur	0.08200458220967075
73881	les	0.05438750969877322
73881	et	0.04610798059109403
73881	la	0.03599189394471397
73881	montagne	0.17016827726184292
73882	congrès	0.3185262681233294
73882	des	0.0884910611713951
73882	ingénieurs	0.30237459928865335
73882	arts	0.2780199266756137
73882	et	0.09990062461403705
73882	métiers	0.2780199266756137
73883	tince	0.17951554286199561
73883	2013	0.14543545323916263
73883	la	0.0334210443772344
73883	1ère	0.13651125776714118
73883	conférence	0.12958911398085143
73883	internationale	0.12958911398085143
73883	innovation	0.08362820851755233
73883	technologique	0.11915139714669158
73883	en	0.055203922183835366
73883	génie	0.17951554286199561
73883	civil	0.1580134003145684
73883	pour	0.04133708205888366
73883	le	0.04728280366777597
73883	nucléaire	0.13651125776714118
73884	1er	0.31415220000849237
73884	carrefour	0.31415220000849237
73884	de	0.03696670698175409
73884	la	0.1169736553203204
73884	mécatronique	0.31415220000849237
73884	et	0.07492546846052779
73884	robotique	0.23889470109249708
74167	les	0.05050268757743227
74167	challenges	0.17951554286199561
74167	de	0.042247665122004674
74167	l'	0.058978150707196586
74167	innovation	0.08362820851755233
74167	exemple	0.10513035106497956
74167	sunaéro	0.17951554286199561
74167	en	0.055203922183835366
74167	aviation	0.17951554286199561
74167	civile	0.17951554286199561
74167	et	0.04281455340601588
74167	militaire	0.1580134003145684
74168	fusion	0.31415220000849237
74168	thermonucléaire	0.31415220000849237
74168	west	0.31415220000849237
74168	prochaine	0.2545120431685346
74168	étape	0.23889470109249708
74168	technologique	0.20851494500671028
74168	avant	0.2168832937105369
74168	iter	0.2765234505504947
74169	jus	0.19332443077445685
74169	de	0.022748742758002517
74169	raisin	0.19332443077445685
74169	vers	0.1199211608175857
74169	l'	0.03175746576541355
74169	émergence	0.13955750736399386
74169	d'	0.04530294723123518
74169	une	0.05236220672013098
74169	véritable	0.15662279579602129
74169	filière	0.13346664228340735
74169	avec	0.08715433525817946
