article	token	tfidf
68276	métiers	0.00947577
74452	applicatifs	0.00947617
67561	colloque	0.00948628
74449	vieillir	0.00948905
74450	endurance	0.00949280
68387	d'adoption	0.00949512
68386	council	0.00950541
68889	tables	0.00951520
68889	rondes	0.00951520
69539	fluorescence	0.00952046
68383	latécoère	0.00952810
67554	wafers	0.00953180
69541	promotions	0.00953395
67937	toll	0.00953421
72120	88	0.00955582
67798	cholestérol	0.00955606
70168	d'exposer	0.00956424
68642	d'échange	0.00957290
70163	offrira	0.00957786
76508	sytis	0.00958024
76508	raczinski	0.00958024
70753	parts	0.00958822
70426	combinée	0.00959243
70426	c02	0.00959243
70426	capté	0.00959243
70426	schuller	0.00959243
70426	d'energétique	0.00959243
70426	macroscopique	0.00959243
70426	gazeux	0.00959243
70426	charbon	0.00959243
70426	dimensionnement	0.00959243
70426	brûleurs	0.00959243
70426	oxygène	0.00959243
70426	géométries	0.00959243
70426	s'articuleront	0.00959243
70426	diagnostics	0.00959243
70426	simultanée	0.00959243
73187	d'électronique	0.00959243
73187	programmé	0.00959243
73187	rhepach	0.00959243
73187	d'automatiser	0.00959243
73187	gageure	0.00959243
73187	parvenu	0.00959243
73187	faupel	0.00959243
73187	vente	0.00959243
69186	isolant	0.00959392
72398	yves	0.00959865
69815	finalisation	0.00960044
67561	economique	0.00960583
67071	géographie	0.00961832
70751	ifm	0.00962919
70751	postulat	0.00962919
70751	vernissage	0.00962919
70751	3000	0.00962919
70751	forums	0.00962919
70751	l'isolation	0.00962919
70751	combinées	0.00962919
70751	cetilab	0.00962919
70751	favorise	0.00962919
69177	mardi	0.00963852
67800	lipides	0.00963887
67388	d'actilait	0.00965615
73190	exposera	0.00966622
73190	correspondants	0.00966622
73190	bioindustries	0.00966622
73190	killer	0.00966622
73190	multiplatforme	0.00966622
73190	android	0.00966622
73190	subject	0.00966622
73190	aquatique	0.00966622
73190	muni	0.00966622
73190	plongeur	0.00966622
73190	cuvée	0.00966622
73190	spie	0.00966622
73190	contest	0.00966622
67797	recueillies	0.00967832
75063	émotions	0.00967863
75063	arbault	0.00967863
68644	collés	0.00967998
73188	perdent	0.00969182
67944	catégorie	0.00970496
71615	aérodynamique	0.00970609
67937	l'académie	0.00971240
70746	profondes	0.00971640
67794	tendances	0.00971728
70917	reproduction	0.00972130
67558	gras	0.00972821
67794	scénario	0.00972845
68881	nanosciences	0.00973071
67388	phosphate	0.00973687
69543	challenges	0.00973817
68639	openlabs	0.00974115
68639	fatigue	0.00974115
68639	couplées	0.00974115
68639	multifonctionnels	0.00974115
68639	pilotables	0.00974115
73434	jason	0.00974115
76514	andreacrisante	0.00974115
76514	contamination	0.00974115
76514	néoformés	0.00974115
76514	bactériens	0.00974115
76514	rfid	0.00974115
76514	évoquées	0.00974115
76514	ductilité	0.00974115
76514	pla	0.00974115
76514	l'alimentaire	0.00974115
76514	clôturée	0.00974115
76514	parrainé	0.00974115
76514	alexandre	0.00974115
76514	feingenbaum	0.00974115
75789	zodiac	0.00975376
70425	murier	0.00976007
70425	tnt	0.00976007
70425	ppq	0.00976007
70425	d'explosif	0.00976007
70425	nanostructuré	0.00976007
70425	alignés	0.00976007
70425	fabien	0.00976007
70425	schnell	0.00976007
70425	ns3e	0.00976007
70425	explosifs	0.00976007
68391	étendues	0.00976032
70168	décernés	0.00976860
68881	caltech	0.00977935
69181	antenne	0.00978162
72116	cellulaires	0.00978186
69819	1000	0.00979004
67797	générateur	0.00979430
75460	systerra	0.00981726
75460	pecten	0.00981726
75460	maximus	0.00981726
75460	recherchée	0.00981726
75460	gastronomes	0.00981726
75460	coquilles	0.00981726
75460	fermetures	0.00981726
75460	nourrissant	0.00981726
75460	impropre	0.00981726
76512	savez	0.00981726
76512	progresse	0.00981726
76512	apprécient	0.00981726
76512	violette	0.00981726
76512	vini	0.00981726
76512	ifv	0.00981726
76512	malbec	0.00981726
76512	négrette	0.00981726
76512	servadou	0.00981726
76512	sandralise	0.00981726
76512	néovins	0.00981726
76512	conquérir	0.00981726
76512	marques	0.00981726
76512	terreo	0.00981726
76512	astrolabe	0.00981726
76512	vinicoles	0.00981726
76512	triplé	0.00981726
76512	dégustateur	0.00981726
76512	moûts	0.00981726
67385	bactéries	0.00983358
71362	l'inp	0.00983829
71614	bertin	0.00985456
69813	sénégal	0.00985857
70918	muqueuse	0.00986483
67386	mémoire	0.00986493
75457	châlons	0.00986866
75457	stefan	0.00986866
68638	aquitaine	0.00987094
74449	d'aupalesens	0.00988159
70752	portant	0.00988498
68643	souche	0.00989456
68283	vulnérable	0.00989482
68882	fao	0.00991127
71617	by	0.00991407
71617	smarter	0.00991407
71617	skies	0.00991407
71617	pente	0.00991407
69183	s'attache	0.00991899
71612	combler	0.00992367
67937	jules	0.00992522
67557	préconise	0.00993367
67557	savety	0.00993367
67557	consumer's	0.00993367
67557	benefit	0.00993367
67557	environmental	0.00993367
67557	optimization	0.00993367
67557	along	0.00993367
67557	indusriels	0.00993367
67557	optimisent	0.00993367
67557	écarts	0.00993367
67557	achèvent	0.00993367
67557	l'agroalimenaire	0.00993367
68281	s'équipe	0.00993367
68281	l'apprentissages	0.00993367
68281	réactivée	0.00993367
68281	l'enseignant	0.00993367
68281	rythme	0.00993367
68281	registre	0.00993367
68281	relancer	0.00993367
68281	quiz	0.00993367
68281	révélatrices	0.00993367
68281	transmises	0.00993367
68281	assimilée	0.00993367
68281	caroline	0.00993367
68281	améliorons	0.00993367
68281	constamment	0.00993367
68281	leblanc	0.00993367
68390	céramiques	0.00993795
69814	conducteurs	0.00994227
67946	d'échanges	0.00994663
72939	bourdelais	0.00995334
72939	charenton	0.00995334
72939	combat	0.00995334
68276	mathématicien	0.00995559
67553	salons	0.00996787
67388	notz	0.00996805
71837	labex	0.00996828
67387	savoie	0.00996971
76209	oudghiri	0.00997309
76209	d'ipsos	0.00997309
76209	cosmeto	0.00997309
69534	grasses	0.00998270
67943	déroulant	0.00998746
73184	lipstic	0.00999262
71619	primaire	0.01000550
67942	statistique	0.01002322
68280	loisirs	0.01003595
70744	sessions	0.01004131
67796	fiabilité	0.01005894
67068	télécommunications	0.01005926
69817	racinaire	0.01007551
67071	plantes	0.01008125
67391	identification	0.01008695
73884	11ème	0.01009324
73884	emm2013	0.01009324
73884	meeting	0.01009324
73884	croisements	0.01009324
73884	connected	0.01009324
73884	meetings	0.01009324
73884	programmés	0.01009324
73884	l'avance	0.01009324
75794	acousticiens	0.01009324
75794	savon	0.01009324
75794	l'onde	0.01009324
67942	intervenants	0.01009398
73684	tenace	0.01009414
69815	dusko	0.01010894
69815	ehrlich	0.01010894
70168	délivré	0.01011180
67390	peptides	0.01011753
68889	géographiques	0.01012661
67803	synergie	0.01013066
67939	sommet	0.01013241
71843	abeilles	0.01013394
71843	chypriotes	0.01013394
71843	génomes	0.01013394
71843	spéciation	0.01013394
71843	legs	0.01013394
71843	publiées	0.01013394
71843	sécrétée	0.01013394
71843	glandes	0.01013394
71843	mandibulaires	0.01013394
71843	paralyse	0.01013394
71843	arthropodes	0.01013394
71843	mordus	0.01013394
71843	repousser	0.01013394
71843	d'éjecter	0.01013394
71843	intrus	0.01013394
71843	anesthésiantes	0.01013394
71843	l'appliquant	0.01013394
71843	larve	0.01013394
71843	teigne	0.01013394
71843	nerf	0.01013394
71843	sciatique	0.01013394
71843	agissaient	0.01013394
71843	apparue	0.01013394
71843	l'anesthésique	0.01013394
68644	d'initiation	0.01013808
72117	fabre	0.01014784
71620	francilien	0.01015284
72394	parenthèse	0.01017497
69821	rené	0.01017842
67387	alpine	0.01018325
73183	plancton	0.01018872
73183	expédition	0.01018872
72120	d'émergence	0.01019841
74171	silver	0.01019949
71836	agilité	0.01020251
69818	l'habitat	0.01020429
68283	contradictoires	0.01021256
67553	cluster	0.01022806
67387	alimenter	0.01023208
70163	webb	0.01023714
70163	irfu	0.01023714
67554	mémoires	0.01025579
68277	motricité	0.01025590
72120	nouveautés	0.01027324
70168	safran	0.01028740
72122	participait	0.01029527
75793	items	0.01030007
67797	propriétaire	0.01030116
71615	ambitions	0.01030716
68278	dépendance	0.01032278
67383	robotics	0.01033840
68646	syndromes	0.01034704
67939	extension	0.01034725
73188	lumineuses	0.01034843
69814	cemes	0.01035148
67561	impose	0.01036256
72392	veolia	0.01037297
70168	associations	0.01038240
74168	l'irfm	0.01038278
71618	nuisibles	0.01038520
71618	cessant	0.01038520
71618	d'invasions	0.01038520
71618	exponentielle	0.01038520
71618	potentielle	0.01038520
71618	générique	0.01038520
71618	applicable	0.01038520
71618	zoologie	0.01038520
71618	fournissent	0.01038520
71618	nématodes	0.01038520
73876	business	0.01038520
67939	tropicale	0.01039024
67802	bêta	0.01041288
70165	inaugural	0.01042111
67553	provence	0.01042220
69818	ciat	0.01042829
69818	tenerrdis	0.01042829
69818	13ème	0.01042829
69818	géothermale	0.01042829
69818	individuel	0.01042829
69818	chaude	0.01042829
69818	rafraîchissement	0.01042829
69818	ttc	0.01042829
69818	visé	0.01042829
71838	coordonnant	0.01042829
71838	icos	0.01042829
71838	carbon	0.01042829
71838	oceanic	0.01042829
71838	atmospheric	0.01042829
71838	maintient	0.01042829
71838	étalon	0.01042829
71838	respectif	0.01042829
71838	conjointes	0.01042829
71838	partagés	0.01042829
71838	mace	0.01042829
71838	head	0.01042829
71838	irlande	0.01042829
71838	aircore	0.01042829
71838	prélèvement	0.01042829
75067	antibiotiques	0.01042829
75067	caries	0.01042829
76515	l'oublier	0.01042829
76515	d'sciences	0.01042829
76515	eustache	0.01042829
76515	neuropsychologie	0.01042829
76515	anatomie	0.01042829
76515	alzheimer	0.01042829
70167	électrodes	0.01043209
68883	rousseaux	0.01047174
68883	trajet	0.01047174
75464	deformation	0.01047174
75464	presqu'île	0.01047174
75464	giens	0.01047174
75464	d'institutionnels	0.01047174
75464	rednre	0.01047174
75464	ekawatchaow	0.01047174
75464	biodégradables	0.01047174
75464	nautique	0.01047174
75464	recycler	0.01047174
75464	jeudi	0.01047174
75464	déchirure	0.01047174
75464	élastomère	0.01047174
75464	thermoplastique	0.01047174
75464	nanochargé	0.01047174
75464	partenariale	0.01047174
75464	piercan	0.01047174
75464	gants	0.01047174
75464	déformable	0.01047174
69812	alain	0.01047301
67554	l'intégration	0.01047790
69186	explose	0.01048055
74168	deutérium	0.01049798
74168	d'hélium	0.01049798
74168	tritium	0.01049798
68392	accueilli	0.01050379
69538	spécialisation	0.01051358
71840	aerokwai	0.01052145
70914	télescopes	0.01053068
68389	vulnérables	0.01053152
67068	ultrasons	0.01053671
76210	d'alumine	0.01053760
73879	dsp	0.01054497
73879	bruneau	0.01054497
72399	retours	0.01055273
70423	matrice	0.01055961
72631	cd36	0.01055974
68641	fibre	0.01056633
67561	organisent	0.01056873
69819	sable	0.01056917
67390	nanotechnologies	0.01057972
68384	biotechnologie	0.01058749
68643	phytosanitaire	0.01059284
73683	ligatures	0.01059684
68276	arts	0.01059786
67558	rigide	0.01060429
68388	l'inflammation	0.01060429
68388	protecteur	0.01060429
68388	waynas	0.01060429
68388	aimara	0.01060429
68388	hoplias	0.01060429
74452	protéomique	0.01060429
74452	séquenceurs	0.01060429
74452	gigantesques	0.01060429
74452	brutes	0.01060429
74452	péta	0.01060429
74452	ibm	0.01060429
74452	sysfera	0.01060429
74452	l'idriss	0.01060429
74452	tera	0.01060429
74452	téraflops	0.01060429
74452	déployées	0.01060429
74452	grilles	0.01060429
74452	supercomputing	0.01060429
74452	sc13	0.01060429
74452	denver	0.01060429
70166	hervé	0.01061071
72115	mamba	0.01061923
72115	marquage	0.01061923
67068	d'optique	0.01062550
67068	espci	0.01062605
67561	présentations	0.01062805
71614	d'ales	0.01064059
67068	renversement	0.01064923
73186	galaxie	0.01064923
73186	ray	0.01064923
73186	elements	0.01064923
73186	leprince	0.01064923
73186	ringuet	0.01064923
73186	finaliser	0.01064923
73186	desy	0.01064923
73186	deutsches	0.01064923
73186	elektronen	0.01064923
73186	réglages	0.01064923
73186	capturera	0.01064923
73186	célestes	0.01064923
73186	cta	0.01064923
68392	spatiales	0.01065083
71360	pharma	0.01066147
68280	matériau	0.01067335
68641	greffe	0.01067364
73691	présenteront	0.01067834
68386	dirigeants	0.01068054
67797	airbus	0.01068255
67553	dga	0.01069230
68273	cerises	0.01069454
68273	couvercle	0.01069454
68392	idest	0.01069454
68392	l'idest	0.01069454
68392	l'onu	0.01069454
68392	221	0.01069454
68392	entamer	0.01069454
68392	redéfinies	0.01069454
67797	testée	0.01069556
68884	territoriale	0.01071075
71621	anses	0.01071735
72397	douce	0.01071735
75791	connecté	0.01073477
68641	nathalie	0.01074025
68641	picqué	0.01074025
68641	photophysique	0.01074025
68641	bouyer	0.01074025
68641	cognet	0.01074025
68641	réfractive	0.01074025
68641	lasik	0.01074025
68641	voisine	0.01074025
68641	cornées	0.01074025
68641	laser1	0.01074025
70744	ecrire	0.01074025
70744	lettres	0.01074025
70744	s'affichent	0.01074025
70744	tracer	0.01074025
70744	lisses	0.01074025
70744	illusion	0.01074025
70744	reverse	0.01074025
70744	phi	0.01074025
70744	l'entraînement	0.01074025
74172	melun	0.01074025
67556	nerveux	0.01074234
70161	d'arts	0.01074293
67803	élus	0.01075001
73686	computing	0.01075584
72630	vilarem	0.01076324
73438	concourir	0.01076622
70914	teratec	0.01077521
74450	delair	0.01077610
73879	neuro	0.01077754
68884	d'énergies	0.01077972
69820	cachan	0.01078513
71619	nuclear	0.01078634
71619	pnb	0.01078634
71619	requalifier	0.01078634
71619	creusot	0.01078634
71619	donnés	0.01078634
71619	responsabilités	0.01078634
71619	considération	0.01078634
71619	rechargement	0.01078634
71619	boucle	0.01078634
71619	pwr	0.01078634
71619	reproduits	0.01078634
70421	lsi	0.01079561
67804	option	0.01082035
67939	tropiques	0.01082562
73187	traitements	0.01083187
72936	royal	0.01083283
72936	roi	0.01083283
72936	mohamed	0.01083283
72936	biausser	0.01083283
72936	entretiennent	0.01083283
72936	312	0.01083283
72936	145	0.01083283
72936	marocains	0.01083283
72936	inscrits	0.01083283
72936	adéquat	0.01083283
72936	lucratif	0.01083283
72936	s'intégrant	0.01083283
72936	marocain	0.01083283
72936	l'emergence	0.01083283
71363	réhabilitation	0.01086185
70747	brin	0.01086502
67800	sonde	0.01087899
67802	pancréas	0.01087973
67802	d'hormones	0.01087973
67802	vecteur	0.01087973
67802	viral	0.01087973
67802	immortalisant	0.01087973
67802	lignées	0.01087973
70920	conclu	0.01087973
70920	adéquates	0.01087973
70920	consistera	0.01087973
70920	usagée	0.01087973
76511	oxydatif	0.01087973
73684	vins	0.01089543
68277	investissement	0.01090022
68886	laissées	0.01090333
70423	microprocesseurs	0.01090905
70423	lithographie	0.01090905
67799	metabrain	0.01091118
67946	b	0.01091357
69815	l'intestin	0.01091391
73186	array	0.01092066
75465	débattront	0.01092703
75465	individuelles	0.01092703
75465	veillir	0.01092703
75465	l'investor	0.01092703
75465	catalyzer	0.01092703
75796	réunit	0.01092703
75796	éditeurs	0.01092703
75796	intégrateurs	0.01092703
75796	matérielles	0.01092703
75796	oliver	0.01092703
75796	sved	0.01092703
75796	parole	0.01092703
75796	apporteront	0.01092703
75796	offreurs	0.01092703
75796	émergentes	0.01092703
70743	éolienne	0.01093489
72121	biotechnology	0.01094071
69817	rhizotrons	0.01094167
68274	routière	0.01094289
68274	vitre	0.01094289
67796	david	0.01095423
68385	3e	0.01097475
68385	cyanobactéries	0.01097475
68385	hydrocarbures	0.01097475
68385	accumuler	0.01097475
68385	surfaciques	0.01097475
68385	biodiesel	0.01097475
68385	bouches	0.01097475
68385	hébergé	0.01097475
68385	bioénergétique	0.01097475
68385	lb3m	0.01097475
71612	bourses	0.01097475
71612	unesco	0.01097475
71612	phosphates	0.01097475
71612	cirimat	0.01097475
68389	l'ademe	0.01097885
67389	jérôme	0.01099656
75066	inn'ovations	0.01099876
75066	tarn	0.01099876
68383	francis	0.01100516
75066	dossiers	0.01101997
73189	biphotonique	0.01102288
73189	malade	0.01102288
73189	surclasse	0.01102288
73189	amplifiée	0.01102288
73189	vasculaire	0.01102288
73189	brillance	0.01102288
73189	éliminé	0.01102288
73189	reins	0.01102288
73189	résidu	0.01102288
73189	interdisciplinarité	0.01102288
73189	chemical	0.01102288
75791	gestes	0.01102288
75791	pénibilité	0.01102288
75791	musculo	0.01102288
75791	squelettiques	0.01102288
75791	tms	0.01102288
75791	préoccupent	0.01102288
75791	ur10	0.01102288
75791	gibaru	0.01102288
75791	l'ensam	0.01102288
75791	touché	0.01102288
75791	délicats	0.01102288
67386	constructeur	0.01102331
68277	troubles	0.01103759
67801	complication	0.01104711
73433	recensées	0.01107144
73433	côtières	0.01107144
73433	adecal	0.01107144
73433	nouméa	0.01107144
73433	l'aquarium	0.01107144
73433	lagons	0.01107144
73433	amical	0.01107144
73433	aquaculture	0.01107144
73433	adrien	0.01107144
73433	rivaton	0.01107144
73433	cadoret	0.01107144
73433	eldorado	0.01107144
69534	as	0.01108772
67555	sylvie	0.01109588
67555	issanchou	0.01109588
67556	déficience	0.01114509
67556	colleaux	0.01114509
67556	intellectuelles	0.01114509
67556	jun	0.01114509
70422	ensam	0.01115414
68638	prospectif	0.01115456
72396	semaine	0.01115521
69820	journées	0.01115609
68641	school	0.01115688
73684	bouteilles	0.01116159
68386	présidé	0.01117349
70428	314	0.01117497
67383	relais	0.01119391
69540	remarqué	0.01119473
69540	minimale	0.01119473
69540	d'écoulement	0.01119473
70170	sicoval	0.01121972
70170	qu'outils	0.01121972
70170	amener	0.01121972
70170	appli	0.01121972
70170	law	0.01121972
70170	antem	0.01121972
70170	l'électromagnétisme	0.01121972
70170	assortie	0.01121972
73882	portera	0.01122104
76206	dégustation	0.01123644
76206	dégustateurs	0.01123644
76206	chardonnay	0.01123644
76206	novice	0.01123644
70429	méditer	0.01124217
70914	genevieve	0.01126040
74169	sopagly	0.01127003
74169	payraud	0.01127003
68390	cristaux	0.01130460
67939	lanceur	0.01130619
74748	vélo	0.01132080
72400	personnalités	0.01135404
73691	l'immunothérapie	0.01135404
73184	lagrost	0.01136438
71841	d'école	0.01137203
71841	trimestres	0.01137203
71841	recommandés	0.01137203
71841	autorité	0.01137203
71841	has	0.01137203
71841	ce2	0.01137203
71841	ophtalmologues	0.01137203
71841	psychiatres	0.01137203
71841	orthoptistes	0.01137203
71841	neuropsychologues	0.01137203
71841	orthophonistes	0.01137203
71841	binoculaire	0.01137203
71841	debré	0.01137203
71841	cofinancés	0.01137203
73185	niccolaï	0.01138490
69811	d'envisat	0.01138920
70921	karine	0.01139781
70920	carburants	0.01140300
67799	musculaire	0.01141807
67804	bruxelles	0.01141959
67799	obésité	0.01142372
67799	obèses	0.01142372
67799	handicapante	0.01142372
67799	parisien	0.01142372
67799	cardiométabolisme	0.01142372
67799	biosipe	0.01142372
67799	ravis	0.01142372
67799	insatisfaits	0.01142372
69539	fluorescentes	0.01142372
69539	bleue	0.01142372
69539	incidente	0.01142372
69539	d'amsterdam	0.01142372
69539	d'oxford	0.01142372
69539	améliorées	0.01142372
69539	mturquoise2	0.01142372
73685	teillet	0.01142372
74176	vivrons	0.01142372
74176	biennale	0.01142372
74176	volets	0.01142372
74176	décryptées	0.01142372
74176	proposeront	0.01142372
74176	s'échelonneront	0.01142372
74176	refaisait	0.01142372
69811	glaces	0.01142465
68278	china	0.01143103
67942	demeter	0.01145806
68391	l'esrf	0.01145848
68279	8ème	0.01146824
68384	hébergeant	0.01147588
68384	pitié	0.01147588
68384	salpêtrière	0.01147588
68384	prépare	0.01147588
68384	séminaires	0.01147588
68384	translationnelle	0.01147588
68384	vétérinaires	0.01147588
68384	d'infectiologie	0.01147588
68384	iasp	0.01147588
68384	infectiologie	0.01147588
67939	eads	0.01147808
67946	instrumentation	0.01148523
67553	bretagne	0.01151772
67944	creuse	0.01152852
67944	remettront	0.01152852
67944	barrage	0.01152852
67944	d'aménagement	0.01152852
67944	dispensé	0.01152852
67944	d'approches	0.01152852
67944	apprendront	0.01152852
67944	multiculturelle	0.01152852
67944	constituera	0.01152852
67944	accréditée	0.01152852
67944	hydrographique	0.01152852
67944	master2	0.01152852
68882	soler	0.01154176
68387	infarctus	0.01155502
69534	sucres	0.01157064
67940	isen	0.01157630
72401	cinéma	0.01158165
72401	télévision	0.01158165
72401	consoles	0.01158165
72401	approprient	0.01158165
72401	déconcertante	0.01158165
72401	abusent	0.01158165
72401	bébés	0.01158165
72401	involontairement	0.01158165
72401	désarmés	0.01158165
72401	ressentir	0.01158165
72401	dangers	0.01158165
72401	cachent	0.01158165
72401	pommier	0.01158165
72401	psychologues	0.01158165
72401	cliniciens	0.01158165
72401	éducateurs	0.01158165
72401	relire	0.01158165
72636	ajusteuse	0.01158165
72636	pratiqués	0.01158165
72636	réjouir	0.01158165
72636	qu'apprentie	0.01158165
72636	nazaire	0.01158165
72636	structural	0.01158165
72636	l'a380	0.01158165
72636	préparait	0.01158165
72636	d'exercer	0.01158165
72636	imaginé	0.01158165
72636	fille	0.01158165
70162	virtuelle	0.01159220
67940	médicale	0.01160015
69177	d'escatha	0.01162450
70168	étudiantes	0.01162817
70168	parrain	0.01162817
70168	extia	0.01162817
72634	salaisons	0.01163527
67558	films	0.01163994
75462	l'emballage	0.01164685
76208	vissière	0.01166226
76208	sysnav	0.01166226
76208	stilla	0.01166226
76208	ladhyx	0.01166226
76208	microfluidique	0.01166226
69811	l'océanographie	0.01167427
71614	orthopédique	0.01168194
72932	anantharaman	0.01168938
72401	psychologie	0.01169091
67799	l'obésité	0.01169926
67071	cemagref	0.01171218
67391	palme	0.01171588
72935	cyaa	0.01171663
67940	norbert	0.01172849
69184	transporteur	0.01174401
73431	valises	0.01175499
73431	hélène	0.01175499
73431	coqueugniot	0.01175499
72122	informer	0.01176079
70751	clubtex	0.01176235
69186	clôturera	0.01176563
67561	didactiques	0.01178611
69813	sanofi	0.01178621
67944	erasmus	0.01179608
70748	l'optoélectronique	0.01179914
70748	théories	0.01179914
70748	optoélectronique	0.01179914
70748	l'ascension	0.01179914
70166	microencapsulation	0.01180940
68886	fissure	0.01183572
67804	agriculteurs	0.01184476
74168	tungstène	0.01187154
71842	l'agro	0.01187617
70426	purification	0.01187636
67554	leti	0.01188156
69818	pompe	0.01188359
67390	architectures	0.01191098
67390	aminés	0.01191098
67390	moules	0.01191098
76516	digne	0.01191098
76516	parfum	0.01191098
76516	aromatiques	0.01191098
76516	médicinales	0.01191098
76516	appam	0.01191098
76516	paroles	0.01191098
76516	réglementaire	0.01191098
76516	dépérissement	0.01191098
76516	lavande	0.01191098
76516	lavandin	0.01191098
76516	d'huiles	0.01191098
76516	atypiques	0.01191098
76516	inhabituelle	0.01191098
76516	mets	0.01191098
76516	évoqueront	0.01191098
76516	odorantes	0.01191098
76516	spiritueux	0.01191098
76516	succinct	0.01191098
67071	marines	0.01191279
73875	d'ingérop	0.01193928
74744	cheveux	0.01194874
74746	michèle	0.01195347
74746	delaunay	0.01195347
67946	2ème	0.01195711
75792	d'hydrométallurgie	0.01198197
75792	ieh	0.01198197
75788	morro	0.01198673
75788	solteiro	0.01198673
75788	boulet	0.01198673
68641	micron	0.01200834
75065	carcinome	0.01201060
75065	hépatocellulaire	0.01201060
70923	learning	0.01202143
68393	surnommée	0.01202496
68393	aéronefs	0.01202496
68393	l'hélicoptère	0.01202496
68393	suivront	0.01202496
68393	réaliseront	0.01202496
68393	d'eurocopter	0.01202496
68393	munich	0.01202496
68393	d'inovsys	0.01202496
68393	pegase	0.01202496
68393	capenergie	0.01202496
68393	optitec	0.01202496
68393	inovsys	0.01202496
68393	amenant	0.01202496
70169	comptait	0.01202496
70169	167	0.01202496
70169	abordera	0.01202496
70169	rt2012	0.01202496
70169	concerné	0.01202496
70169	rt	0.01202496
70169	tertiaire	0.01202496
70169	commerces	0.01202496
70169	accueil	0.01202496
70169	anru2	0.01202496
70169	logements	0.01202496
70169	conformer	0.01202496
70169	atee	0.01202496
70169	ffie	0.01202496
70169	effinergie	0.01202496
70169	lafarge	0.01202496
70169	grdf	0.01202496
70169	veritas	0.01202496
70169	medias	0.01202496
70170	d'agglomération	0.01202826
67385	d'optimisation	0.01203276
68392	faculté	0.01204215
67390	nanotube	0.01205471
69178	sck	0.01208278
67945	sagem	0.01209259
68387	vin	0.01209484
69813	vaccin	0.01210302
70421	virtuel	0.01210558
69184	plaquettes	0.01212523
67804	4ème	0.01214649
67794	gaspillage	0.01214970
70751	filtration	0.01217132
67389	stimulus	0.01217999
67942	électromagnétiques	0.01218777
69543	traitance	0.01219460
67388	biotechnologies	0.01219688
67938	eyrolles	0.01220009
67938	darwinienne	0.01220009
67938	reine	0.01220009
69813	télé	0.01220009
69813	épidémiologie	0.01220009
76510	câblées	0.01220009
76510	câbles	0.01220009
76510	ferroviaire	0.01220009
67946	références	0.01220087
69186	omnt	0.01220965
69539	chromophore	0.01221643
73878	smartox	0.01222977
73878	floralis	0.01222977
73878	incubation	0.01222977
67553	regond	0.01223100
70920	cuisine	0.01223633
67939	space	0.01223903
67795	agroparistech	0.01224140
70923	e	0.01226409
67387	azote	0.01229176
72393	l'iccc	0.01229960
67385	algues	0.01230190
73689	technolac	0.01230584
68280	composites	0.01230976
67555	l'enfant	0.01231491
67798	d'evaluation	0.01233986
67385	symbiose	0.01235654
73683	réplique	0.01236298
73683	épaves	0.01236298
67798	cen	0.01236546
75459	diabétiques	0.01236669
74168	iter	0.01237207
67938	picq	0.01237696
68389	réactives	0.01238038
68389	dispersion	0.01238038
71366	gaspillé	0.01238038
71366	l'assiette	0.01238038
71366	jeté	0.01238038
71366	lhoste	0.01238038
71366	d'indigo	0.01238038
71366	réductions	0.01238038
71366	pérennes	0.01238038
71366	positives	0.01238038
71366	régal	0.01238038
74453	rhenepi	0.01238038
69542	hydro	0.01238199
67943	nucléaire	0.01238345
67561	d'étendre	0.01238455
72121	présentation	0.01239521
74457	controverses	0.01241095
74457	levang	0.01241095
74457	conflits	0.01241095
72117	dermatologie	0.01241151
68390	sylvain	0.01241153
69820	plénières	0.01242212
68273	venture	0.01243980
67385	digestion	0.01244167
67385	biocarburant	0.01244167
67385	biocore	0.01244167
67944	océanographie	0.01244201
69181	infrastructure	0.01244218
67388	actilait	0.01252644
69533	5ème	0.01254517
68639	automobile	0.01255879
71358	l'estaca	0.01258182
69184	l'os	0.01258310
68383	centraliens	0.01259378
67555	préférences	0.01260275
67383	lirmm	0.01260812
69535	citadelles	0.01260812
75790	thomas	0.01260812
75790	danguin	0.01260812
75790	grasse	0.01260812
72113	l'actualité	0.01261962
72121	recherchent	0.01262923
72121	l'éthanol	0.01262923
72121	futurol	0.01262923
72121	biomass	0.01262923
72121	greenstar	0.01262923
72121	white	0.01262923
72121	oléagineux	0.01262923
72121	serenade	0.01262923
72934	amplificateur	0.01262923
68277	réparation	0.01264327
70161	savoirs	0.01264578
72116	lipidiques	0.01265042
72116	microdomaines	0.01265042
70421	quantique	0.01267563
70161	carraro	0.01268500
67390	peptide	0.01268806
68280	inédit	0.01268879
69186	lamour	0.01269302
69186	lpem	0.01269302
69186	conductivité	0.01269302
69186	spintronique	0.01269302
69186	thermoélectricité	0.01269302
69186	thermoélectriques	0.01269302
69186	thermomagnétiques	0.01269302
69184	tissu	0.01271549
70161	génie	0.01271991
70916	sondes	0.01274038
68280	verre	0.01278423
67941	mouvements	0.01279116
67943	accélérateur	0.01279137
67071	verte	0.01279534
68644	cuivre	0.01279777
67383	robot	0.01281535
73687	l'auvergne	0.01282254
73687	bourget	0.01282254
73687	traitantes	0.01282254
73687	qualifications	0.01282254
73687	d'auvergne	0.01282254
74454	trachéale	0.01282254
68384	séminaire	0.01284779
67940	cliniquement	0.01285533
67940	sysiass	0.01285533
67940	hospitaliers	0.01285533
67940	it	0.01285533
67940	évolutive	0.01285533
